-0.0081063295	-0.24076675	0.06494716	-0.017951064	0.10610757	0.48667222	0.10821109	0.18424876	0.22589204	0.115443096	0.15468921	0.23981473	0.21989506	-0.19373809	0.31080112	0.16193338	-0.05192572	0.08676531	-0.2772977	0.3868099	-0.31897402	0.3741482	-0.1371075	0.04887421	0.3184557	-0.09914917	-0.1360075	0.23373985	-0.35807285	0.059831634
-0.022870112	-0.24928099	0.082426295	-0.028626565	0.14118594	0.4645521	0.1063914	0.19669507	0.20732208	0.13503888	0.12873895	0.23512912	0.20921127	-0.16796419	0.27460548	0.15070586	-0.017875256	0.06844841	-0.25188208	0.365838	-0.28366652	0.38034296	-0.10432027	0.051178712	0.28769857	-0.08372433	-0.14037137	0.20237997	-0.34247392	0.054880247
-0.04729405	-0.28616527	0.096912995	-0.0073424107	0.14321274	0.48233137	0.097408175	0.22132811	0.21717852	0.11628446	0.13405158	0.23119482	0.21930909	-0.19626065	0.2710896	0.15138555	-0.04567259	0.09157066	-0.29702568	0.40225977	-0.29424858	0.40262678	-0.10147941	0.047064006	0.32014388	-0.10531054	-0.13758972	0.22589171	-0.40090185	0.053906925
-0.03807142	-0.24424915	0.08478268	-0.023235863	0.13861395	0.5044956	0.094759494	0.19703463	0.21291992	0.12577406	0.1501655	0.23081541	0.21034585	-0.18716973	0.31090897	0.17143136	-0.037759688	0.079085656	-0.27294812	0.39056247	-0.29200336	0.40582693	-0.13788466	0.040051945	0.3221345	-0.12252849	-0.14462319	0.24212751	-0.3984629	0.034891546
-0.019076835	-0.27545625	0.08821253	-0.027631376	0.13173655	0.5089969	0.11635787	0.23837048	0.2548383	0.12884311	0.13771604	0.24787761	0.23262587	-0.21097827	0.3099237	0.17158996	-0.030544652	0.08546465	-0.3022263	0.39061323	-0.31526664	0.38601047	-0.12646215	0.07368968	0.33723137	-0.12738703	-0.15171431	0.24602275	-0.40607163	0.047017455
-0.018181933	-0.25739127	0.081877485	-0.03377593	0.15471195	0.52382046	0.11867192	0.23220646	0.22443743	0.11482714	0.14611676	0.24331735	0.2232181	-0.20319796	0.31033456	0.1863095	-0.043723572	0.10078261	-0.30574435	0.38476646	-0.2951136	0.38790327	-0.12520927	0.05740994	0.3237135	-0.12014445	-0.13734354	0.2381634	-0.39283234	0.06445028
-0.014756467	-0.2712892	0.09989348	-0.030423753	0.14689754	0.49681243	0.1044958	0.20168877	0.22658013	0.105198994	0.16005611	0.23811467	0.19831902	-0.19309711	0.2976234	0.1502946	-0.04531526	0.07349446	-0.30027208	0.37818453	-0.28403342	0.38740823	-0.10553874	0.058872644	0.3065836	-0.108068615	-0.13487206	0.2345775	-0.38791868	0.02943105
-0.026656805	-0.25638402	0.09277917	-0.040689953	0.1315485	0.48380205	0.09749192	0.20147476	0.22807825	0.121226594	0.14055362	0.22871387	0.21809569	-0.18119833	0.2880301	0.16452226	-0.01837895	0.08314549	-0.25834098	0.3799879	-0.2901981	0.39449212	-0.12817712	0.04302363	0.3066119	-0.099622056	-0.11932968	0.24295191	-0.37012318	0.04596546
-0.022478336	-0.27810168	0.106135845	-0.04822175	0.1393943	0.49447048	0.08945275	0.2248262	0.21656507	0.11957499	0.15053765	0.23508465	0.21790153	-0.1876524	0.28103542	0.16702388	-0.03824288	0.06470879	-0.31836545	0.4006176	-0.28588933	0.3997559	-0.1070045	0.04845482	0.33063594	-0.096362665	-0.13389081	0.24097858	-0.40436825	0.034176532
-0.044328716	-0.27140686	0.0778723	-0.018713463	0.13035494	0.50350916	0.09537129	0.22178777	0.2344229	0.10551006	0.14839123	0.25276446	0.20998393	-0.19882041	0.2757368	0.17173338	-0.02788262	0.07005913	-0.30645764	0.39029753	-0.30318838	0.37626925	-0.105227225	0.046684235	0.3147142	-0.11877438	-0.1485932	0.24306475	-0.37358314	0.049555186
-0.017285446	-0.27705887	0.07165682	-0.035594072	0.15587954	0.4949209	0.09760689	0.20202139	0.23253454	0.1155464	0.13877934	0.2334328	0.21266003	-0.1915154	0.29754618	0.16796263	-0.03136694	0.09744002	-0.2777002	0.368182	-0.30861545	0.39328706	-0.12859046	0.054592375	0.30225676	-0.12818848	-0.14264172	0.2222627	-0.36522743	0.047312062
-0.039741796	-0.24722539	0.08738296	-0.024049923	0.121989496	0.47462577	0.08225241	0.19569702	0.21675813	0.11895469	0.1518854	0.22458464	0.20755771	-0.18872796	0.28191924	0.16614357	-0.052730963	0.080405734	-0.28003636	0.38985446	-0.29344365	0.38880867	-0.11954993	0.05922569	0.3124033	-0.12546667	-0.16302961	0.22749281	-0.36085832	0.043650974
-0.01991735	-0.25334162	0.08332234	-0.021587662	0.13047403	0.53354096	0.11574966	0.20316128	0.2412874	0.11334503	0.16033998	0.23422489	0.23457064	-0.19749309	0.29724044	0.18319891	-0.04198528	0.09472398	-0.30605125	0.39264128	-0.3252163	0.4008809	-0.14542983	0.07678749	0.35194507	-0.11632155	-0.15235877	0.22043526	-0.38689777	0.05507055
-0.04233194	-0.24166124	0.08732127	-0.013588147	0.12479707	0.48727432	0.091403894	0.2184365	0.22330177	0.12968218	0.15747362	0.2310077	0.23645955	-0.19328979	0.29544517	0.18704538	-0.043513414	0.08978653	-0.29250953	0.36711815	-0.28191122	0.39349145	-0.12823555	0.06457069	0.32913074	-0.09754886	-0.14263636	0.2362126	-0.38070142	0.046952136
-0.02763085	-0.26642784	0.07461888	-0.017701231	0.12987669	0.51875573	0.11097518	0.2123099	0.25028715	0.14205995	0.14789166	0.24835278	0.24228908	-0.21482852	0.29879147	0.19030325	-0.023090499	0.09059809	-0.29302272	0.39373994	-0.30509642	0.42127162	-0.10896697	0.07378596	0.32457876	-0.107432425	-0.13869172	0.2437963	-0.40204608	0.04743104
-0.024268892	-0.27434024	0.07487535	-0.03747819	0.14433685	0.52859694	0.09825503	0.21631825	0.24764034	0.12805587	0.15825777	0.24623479	0.22471379	-0.1958183	0.31481817	0.18467039	-0.02298442	0.087647654	-0.31179792	0.40686908	-0.30555472	0.4174373	-0.12419275	0.04394313	0.3380967	-0.10603887	-0.14455315	0.23922138	-0.39985633	0.059421115
-0.021234978	-0.27841413	0.08131506	-0.023982504	0.1443213	0.5022062	0.11296223	0.21484143	0.23537773	0.110430114	0.13645831	0.2479259	0.24197268	-0.17707214	0.2828947	0.17720586	-0.035440076	0.07956212	-0.30729458	0.40126714	-0.29788068	0.40234244	-0.11704331	0.05782298	0.32504153	-0.122747526	-0.15058643	0.2507991	-0.39500213	0.03756815
-0.024681611	-0.25948104	0.07549873	-0.03694504	0.14717916	0.51827604	0.08085231	0.2019956	0.24029395	0.12655766	0.16377218	0.23693296	0.24289913	-0.20452715	0.3202944	0.18754476	-0.038901657	0.07648235	-0.28955233	0.38686144	-0.30839005	0.40856332	-0.10792857	0.07262451	0.33966267	-0.102083616	-0.14023042	0.22601971	-0.40891114	0.049220335
-0.041608047	-0.25878155	0.09858463	-0.03973214	0.13399367	0.5056404	0.09128905	0.20668362	0.23956303	0.118459255	0.1808859	0.23783797	0.23386598	-0.18454677	0.33665603	0.17045262	-0.050651666	0.10364022	-0.3088399	0.41487867	-0.32094297	0.39769775	-0.1212772	0.0852087	0.33630055	-0.12225351	-0.1404895	0.23700659	-0.41970006	0.06054207
-0.041774858	-0.265417	0.08918105	-0.040349536	0.15733932	0.54637784	0.087324075	0.21665291	0.26862454	0.12859356	0.14649594	0.24787	0.22170559	-0.20225668	0.32184082	0.19168259	-0.045216694	0.08751794	-0.3198815	0.40759528	-0.30535543	0.4337867	-0.097308025	0.054778587	0.35762483	-0.123643585	-0.14354934	0.23882046	-0.4070418	0.046409335
-0.024609197	-0.28169924	0.07374529	-0.040976506	0.13354486	0.49074903	0.09649352	0.2083497	0.21677198	0.12374211	0.13645455	0.25883022	0.2260513	-0.20381418	0.2987328	0.1681659	-0.024688264	0.09207431	-0.2966745	0.40713915	-0.30268487	0.3911378	-0.114763364	0.067041226	0.326488	-0.091748066	-0.13966349	0.2519299	-0.38048816	0.025252001
-0.02535664	-0.26556325	0.06731376	-0.043599825	0.15001407	0.5039877	0.096898414	0.20654933	0.23769557	0.1401122	0.16049229	0.24430402	0.22337891	-0.19210057	0.2992816	0.14885308	-0.027588485	0.09843455	-0.27112204	0.37572086	-0.32243854	0.42052215	-0.13433908	0.04914824	0.35031956	-0.09760412	-0.15355067	0.24200793	-0.38587397	0.05690217
-0.012504417	-0.2383686	0.06964381	-0.025074672	0.111966476	0.48683223	0.09005033	0.1926174	0.23788866	0.103569776	0.15136129	0.23452622	0.24960083	-0.1899755	0.32475665	0.16151828	-0.05267261	0.09611709	-0.26661357	0.3633747	-0.3408057	0.4088886	-0.14276882	0.07900567	0.30115345	-0.116072774	-0.15195388	0.23808731	-0.3596727	0.04441593
-0.026307166	-0.24611287	0.09273705	-0.040999662	0.124014765	0.48235995	0.1083803	0.21042995	0.22361042	0.123045005	0.13641872	0.24940561	0.2426817	-0.19789329	0.3022531	0.1785078	-0.047751207	0.096387595	-0.2858642	0.3869584	-0.29063702	0.38891965	-0.12876718	0.056001987	0.3045148	-0.098790094	-0.15953445	0.21951385	-0.36774018	0.027255014
-0.03705213	-0.28071532	0.07586684	-0.045115374	0.1413641	0.5467614	0.091385834	0.22823495	0.24142858	0.11772078	0.15765256	0.2557201	0.2209357	-0.18998662	0.3116031	0.17242567	-0.057171	0.08058648	-0.2969732	0.39817443	-0.33055842	0.4173219	-0.14246924	0.05837421	0.32135862	-0.123750485	-0.15635484	0.25273603	-0.4014083	0.044087444
-0.03449275	-0.27074295	0.084272064	-0.031753235	0.13778308	0.46327198	0.10039201	0.19433887	0.23234591	0.12029648	0.14684112	0.24180026	0.2209454	-0.18944551	0.27886492	0.16579649	-0.023856204	0.06788156	-0.27522334	0.38138798	-0.28566724	0.38213724	-0.11690369	0.0737663	0.32013482	-0.09307455	-0.12868299	0.22420205	-0.36056083	0.03538924
-0.020816486	-0.24334732	0.0946336	-0.044624113	0.144077	0.48486835	0.08712149	0.19648899	0.20899603	0.11221032	0.15454064	0.24072202	0.21625508	-0.17545998	0.27800035	0.16946357	-0.036406666	0.07653596	-0.29204977	0.3650188	-0.2829014	0.38714945	-0.122063585	0.040349375	0.30475557	-0.10732233	-0.13266161	0.22306554	-0.39093474	0.037351627
-0.02673911	-0.23422596	0.06453462	-0.031977236	0.12965865	0.49179754	0.08599578	0.21364701	0.23383683	0.105330184	0.14471388	0.21822488	0.2374714	-0.19488336	0.30722207	0.17406224	-0.02885824	0.10007654	-0.26405954	0.38704568	-0.30559704	0.39307052	-0.10464983	0.05233636	0.30713445	-0.09579113	-0.14907698	0.23380437	-0.3886916	0.034238804
-0.019254439	-0.23090973	0.068222836	-0.019311883	0.12608027	0.4809967	0.08485731	0.21377653	0.21629065	0.12474532	0.14956927	0.23969302	0.23380035	-0.18966153	0.2749953	0.17795406	-0.050327335	0.048587207	-0.2542664	0.37961683	-0.30711243	0.3724102	-0.098836906	0.06953362	0.28388816	-0.10414705	-0.15997039	0.23520027	-0.36260998	0.023405336
-0.020907968	-0.23713581	0.08533194	-0.0069786985	0.12232024	0.5132873	0.08989555	0.21361569	0.24461037	0.10938546	0.15146361	0.23536791	0.23660514	-0.19815972	0.28315148	0.16232021	-0.05647215	0.0686548	-0.29277858	0.3758771	-0.32610708	0.39118648	-0.13234381	0.06660909	0.3049596	-0.11178698	-0.12295448	0.24883339	-0.3827737	0.060095664
-0.021850882	-0.26258582	0.093575895	-0.025866592	0.13739556	0.49278945	0.117267005	0.20491157	0.21935153	0.14341483	0.16390122	0.24802864	0.25358725	-0.19125293	0.28546974	0.18753129	-0.0416229	0.096731044	-0.30403218	0.4119344	-0.295455	0.38678664	-0.11412796	0.05834189	0.3209983	-0.104754105	-0.1620719	0.23564501	-0.39430407	0.019942937
-0.03463472	-0.24470158	0.0805734	-0.023438942	0.13292348	0.47478858	0.11857522	0.22624569	0.2308295	0.11122423	0.1575644	0.24325614	0.20795327	-0.19266121	0.29674628	0.16736272	-0.029126478	0.084738284	-0.2967583	0.3660425	-0.29934174	0.36351588	-0.11754361	0.05156027	0.32117063	-0.10487847	-0.14414628	0.23838066	-0.37031356	0.020142205
-0.025113497	-0.24799848	0.074294284	-0.020052003	0.1281927	0.47105047	0.10026849	0.20815077	0.21317637	0.13063432	0.1373891	0.24858595	0.21407618	-0.18877916	0.29472604	0.15824877	-0.04946156	0.07860583	-0.27943876	0.38315964	-0.29980814	0.39441177	-0.10651814	0.0703112	0.30756512	-0.12143941	-0.14545338	0.22154276	-0.36713606	0.037953317
-0.038613107	-0.26343575	0.08255868	-0.031763036	0.12571345	0.5262109	0.12366819	0.20786521	0.25147644	0.13910535	0.14802137	0.24142767	0.2463681	-0.17893057	0.2949287	0.19364724	-0.02577327	0.104062304	-0.2994186	0.4090428	-0.31602868	0.39006627	-0.0927523	0.059370622	0.32328174	-0.106037535	-0.1687856	0.23414896	-0.40657273	0.029912714
-0.02014126	-0.25117046	0.09267768	-0.026768995	0.14760305	0.51525885	0.101084985	0.21757059	0.24403073	0.13806126	0.18327571	0.25362262	0.22584833	-0.2106159	0.33111125	0.19939378	-0.039777845	0.08534272	-0.30564436	0.41367242	-0.30300027	0.40664166	-0.13481545	0.05629323	0.32451096	-0.11251065	-0.1403609	0.23312895	-0.41848946	0.058241848
-0.01541014	-0.25625664	0.10129325	-0.03719439	0.14493427	0.530494	0.11141674	0.23057805	0.24109487	0.14226526	0.161458	0.2603705	0.24145167	-0.2085592	0.32456094	0.16670495	-0.05297866	0.09535142	-0.2992252	0.4065121	-0.31709692	0.39496276	-0.122809395	0.0653357	0.33123773	-0.11077036	-0.15173689	0.24238166	-0.39396617	0.06362955
-0.031394877	-0.28609714	0.08298286	-0.042687424	0.1544779	0.5312825	0.10742012	0.21208957	0.25385365	0.13206111	0.15504219	0.26163667	0.24200019	-0.20916887	0.33016428	0.19163363	-0.056210876	0.07741426	-0.31526595	0.41014636	-0.32182083	0.40583804	-0.13261135	0.07598506	0.35097542	-0.10196878	-0.15762933	0.24816447	-0.39012796	0.046114396
-0.02897338	-0.2642057	0.07476081	-0.020332057	0.12099874	0.51966983	0.10980142	0.19584353	0.24389628	0.10309709	0.15613876	0.23387513	0.21898407	-0.19455683	0.32313335	0.16178505	-0.04887651	0.10252045	-0.29808706	0.38701925	-0.29644114	0.39310262	-0.13096383	0.07366903	0.3429069	-0.101157136	-0.14120743	0.2288947	-0.37914377	0.037654735
-0.016851174	-0.2326559	0.071646005	-0.02352804	0.12918097	0.45804346	0.08776909	0.17660171	0.1994112	0.12562461	0.13294965	0.22041248	0.20008244	-0.15962227	0.28735363	0.14943433	-0.04300439	0.06249376	-0.258784	0.36963513	-0.26754	0.37307322	-0.10429651	0.05216559	0.30683258	-0.11359919	-0.14174151	0.21032782	-0.34334734	0.03121685
-0.03778872	-0.27677715	0.071732245	-0.04197418	0.151437	0.5041435	0.10760768	0.22354206	0.23128249	0.11844283	0.14209208	0.23575158	0.22437753	-0.20639187	0.28068697	0.1782693	-0.040295463	0.09479801	-0.27693546	0.37620917	-0.28347245	0.3809667	-0.105261065	0.052098583	0.32209545	-0.11707995	-0.16304712	0.252789	-0.39462397	0.059949286
-0.05082681	-0.2428517	0.06361223	-0.015238857	0.13539238	0.4764999	0.09706459	0.18883477	0.22995737	0.098411515	0.15679063	0.23474362	0.19792752	-0.19280426	0.30173862	0.14512675	-0.03470245	0.059327547	-0.27017632	0.37308505	-0.28696707	0.38975748	-0.107101835	0.049691476	0.32305768	-0.12380486	-0.13392735	0.22609785	-0.36966312	0.053922284
-0.019090382	-0.2544392	0.08346867	-0.017975947	0.14509879	0.5062592	0.0945144	0.2061089	0.21247458	0.12022828	0.13327162	0.24717431	0.24208072	-0.18299913	0.28512377	0.15849514	-0.023640601	0.08410169	-0.2835384	0.3906126	-0.30271655	0.4110657	-0.09299355	0.05198591	0.30703035	-0.107553065	-0.13441989	0.24646558	-0.36539322	0.04318075
-0.016528085	-0.23591779	0.08723283	-0.0307424	0.11065827	0.49803147	0.11371198	0.18991283	0.23066552	0.11064196	0.15905973	0.24939358	0.2102965	-0.1870576	0.31677717	0.14833193	-0.05689109	0.09301511	-0.29029578	0.36518744	-0.31844592	0.38625827	-0.12227493	0.059226014	0.31527418	-0.106993765	-0.13878673	0.22882976	-0.3665471	0.039769687
-0.029030532	-0.25035164	0.07755107	-0.037014753	0.14841788	0.51382375	0.11147087	0.20586541	0.22372636	0.1384623	0.15371093	0.24235256	0.22539793	-0.17890716	0.28633013	0.17084156	-0.018307036	0.08837629	-0.30280077	0.39281994	-0.30102003	0.4129163	-0.1122171	0.04565051	0.307021	-0.10766251	-0.158071	0.23426163	-0.38152346	0.05061338
-0.025154442	-0.23055947	0.080106236	-0.026667906	0.110155895	0.45828348	0.10351569	0.19073059	0.20995805	0.12468971	0.13303584	0.22935589	0.21932173	-0.17920914	0.27774373	0.15197383	-0.03651394	0.090953976	-0.26781604	0.35938573	-0.26664394	0.37111828	-0.122128785	0.05448873	0.28586245	-0.09855753	-0.1225053	0.21033338	-0.35173693	0.028162025
-0.03825929	-0.2355623	0.07571789	-0.035076424	0.12667042	0.46972138	0.07725481	0.1888618	0.20271292	0.11362273	0.15323515	0.22173199	0.19816388	-0.15853046	0.28123683	0.14800426	-0.029609434	0.07990471	-0.2749173	0.34906206	-0.27370447	0.37818816	-0.12536669	0.053956266	0.3180935	-0.118311375	-0.15876499	0.21503103	-0.36097217	0.056301426
-0.023124812	-0.26412696	0.07547175	-0.031288274	0.14313683	0.50460994	0.087099865	0.19751164	0.23495743	0.12074241	0.14710414	0.24490683	0.20595273	-0.19940688	0.27852994	0.16663012	-0.04452388	0.06631842	-0.29173395	0.3777987	-0.3117325	0.40492243	-0.117215954	0.050033294	0.31322333	-0.10495925	-0.13803077	0.23489718	-0.3954754	0.051145308
-0.0483337	-0.25966105	0.06575247	-0.023343313	0.13409214	0.4906651	0.075658605	0.18702103	0.20830621	0.11396862	0.12873022	0.2183139	0.19548427	-0.19252683	0.2851479	0.17415243	-0.024642926	0.08021567	-0.27709046	0.35068548	-0.2980477	0.3905872	-0.11810964	0.06742393	0.3094103	-0.101914436	-0.113775365	0.23103012	-0.3626324	0.026357101
-0.036634825	-0.24903613	0.096805416	-0.0066583278	0.14488524	0.52129465	0.08906406	0.19292518	0.2515563	0.11220217	0.1541528	0.25131756	0.228982	-0.20146745	0.33188233	0.18601358	-0.017665256	0.08782094	-0.27608165	0.39291823	-0.29153144	0.40954745	-0.1415167	0.06347808	0.3552783	-0.09954635	-0.14792146	0.2225677	-0.40074193	0.0497167
-0.05061843	-0.26217577	0.07082319	-0.0339537	0.13151903	0.47186455	0.104073115	0.20364389	0.20629376	0.111353956	0.14964686	0.22412738	0.22276758	-0.19420327	0.2855471	0.14399324	-0.024675878	0.08624034	-0.25824225	0.37050247	-0.29365975	0.39526033	-0.103387915	0.054497205	0.301821	-0.09756884	-0.15247549	0.23347507	-0.3599152	0.0439644
-0.020025278	-0.23808728	0.06551186	-0.0025172501	0.13514084	0.48321787	0.0948165	0.19415902	0.19660583	0.10544185	0.12628588	0.23027156	0.19876835	-0.19591933	0.2804876	0.16114315	-0.047772255	0.0836141	-0.26379457	0.36566395	-0.2936659	0.35766017	-0.115790896	0.07835701	0.29170892	-0.11054583	-0.14074901	0.22754896	-0.3696316	0.04322119
-0.04049049	-0.24315643	0.067698255	-0.027072886	0.12413017	0.48850152	0.108200595	0.20330064	0.22084592	0.113671675	0.13491154	0.23300622	0.2101242	-0.17659195	0.2890085	0.16270998	-0.023455076	0.08911495	-0.2742956	0.38309702	-0.29343694	0.39429045	-0.12152956	0.049362384	0.32155675	-0.11214787	-0.1319029	0.20817995	-0.38589948	0.049828514
-0.0148396455	-0.23356964	0.085516706	-0.04070776	0.12833984	0.46093306	0.09985126	0.19698992	0.20841135	0.113394514	0.12681739	0.22890253	0.19933791	-0.16067632	0.28154224	0.16057706	-0.04234032	0.061506342	-0.2621512	0.34252053	-0.27847683	0.37733307	-0.117356025	0.059136525	0.30289683	-0.09748016	-0.13078152	0.20275433	-0.34042895	0.028906234
-0.015549365	-0.23634586	0.09303145	-0.020681534	0.12314927	0.49331075	0.109281756	0.20047788	0.20742756	0.10042655	0.13380367	0.22583655	0.20793249	-0.17012571	0.2925278	0.16673784	-0.0378875	0.0990491	-0.2682215	0.3805484	-0.30835	0.39221606	-0.12393972	0.056796815	0.33550078	-0.10886162	-0.14949495	0.2452684	-0.35549963	0.048390657
-0.038252827	-0.25345656	0.07950258	-0.04510532	0.13942085	0.52146554	0.091886826	0.21876194	0.24732693	0.11475868	0.14886495	0.24311648	0.23972268	-0.18340947	0.31918523	0.17418402	-0.052138347	0.08823167	-0.27975887	0.38979408	-0.30472308	0.39844576	-0.11693242	0.07275104	0.3333932	-0.118481964	-0.14223333	0.22834148	-0.39309448	0.055063628
-0.028826177	-0.25388908	0.06849334	-0.02629016	0.11222141	0.47936666	0.08105026	0.21426515	0.22784452	0.12325935	0.14280814	0.23932754	0.2090222	-0.18195197	0.2651486	0.1789783	-0.05113699	0.06945051	-0.28127667	0.35940102	-0.28706366	0.36323208	-0.12001743	0.069847785	0.32641783	-0.10438959	-0.13791487	0.20988332	-0.34635952	0.060691006
-0.04126445	-0.24209175	0.078940906	-0.03150505	0.13370827	0.47538632	0.10395911	0.20924348	0.19706963	0.10737926	0.13939078	0.22498794	0.20278093	-0.16633084	0.28309816	0.14503059	-0.027106669	0.089679986	-0.2671521	0.3593188	-0.27990592	0.37308106	-0.11322093	0.054049335	0.31102335	-0.11863641	-0.1627671	0.23915732	-0.3751809	0.036594246
-0.045511946	-0.22938682	0.07339502	-0.021224393	0.12341808	0.47734943	0.10875123	0.19787169	0.2299219	0.09852689	0.14044346	0.23417151	0.20367011	-0.18583919	0.30098167	0.18111768	-0.034068756	0.078922786	-0.28918383	0.35436684	-0.28890795	0.35598	-0.12820904	0.03925161	0.2993458	-0.108222514	-0.15703994	0.23916796	-0.3690318	0.032757066
-0.040591683	-0.2633014	0.093786314	-0.022788106	0.12793076	0.49097484	0.087851964	0.21031633	0.21875063	0.11517328	0.13845225	0.24928445	0.20236203	-0.1869727	0.30772078	0.17891563	-0.024241919	0.09800382	-0.29603204	0.37258124	-0.31503615	0.38320288	-0.0984342	0.075267576	0.3000586	-0.12059815	-0.12680916	0.2309051	-0.37369582	0.03495551
-0.0171049	-0.25053132	0.080472074	-0.02817059	0.14325829	0.49549267	0.09346036	0.22110046	0.21377844	0.11456394	0.14778541	0.25104505	0.22464527	-0.17951915	0.30443013	0.1743079	-0.03878013	0.07216267	-0.3019597	0.37520972	-0.29991448	0.38599253	-0.10992591	0.060988285	0.31321734	-0.12539093	-0.14911228	0.24382333	-0.3845441	0.04642513
-0.032281984	-0.24186036	0.088051215	-0.041577496	0.12265125	0.46343097	0.108436495	0.20968696	0.22539444	0.11854365	0.1303662	0.22600044	0.23033027	-0.16858679	0.29665396	0.14800332	-0.032956313	0.07264833	-0.26452914	0.35776606	-0.29639924	0.3683781	-0.115720995	0.064604625	0.28535935	-0.11061292	-0.11885652	0.20609196	-0.3530552	0.042823255
-0.030678049	-0.24219988	0.092277534	-0.024575204	0.12189777	0.47990972	0.09632706	0.21457589	0.23636706	0.12349679	0.14223881	0.22593655	0.23407944	-0.19893298	0.30468857	0.17761147	-0.025798768	0.08933658	-0.27440923	0.37911487	-0.29473662	0.3699868	-0.10577223	0.07228103	0.2830585	-0.085305065	-0.144115	0.21716845	-0.3628297	0.044379294
-0.036155734	-0.2366783	0.068131685	-0.02064322	0.12311252	0.4658314	0.09901856	0.2025624	0.22797586	0.11503663	0.14352429	0.22314425	0.20980152	-0.18174481	0.28418458	0.16106829	-0.044529762	0.098304026	-0.28550854	0.35158563	-0.280994	0.37153542	-0.10373223	0.040985942	0.29779655	-0.09799248	-0.14768596	0.24801655	-0.35838702	0.019905156
-0.024611354	-0.24716377	0.08980581	-0.02451124	0.12750964	0.49543908	0.09835933	0.20047724	0.20199236	0.09244808	0.15719043	0.22853288	0.2262787	-0.17068565	0.27408454	0.17527409	-0.042085625	0.084377594	-0.25612617	0.3719063	-0.308034	0.38419285	-0.115159556	0.06500011	0.31843948	-0.09961602	-0.13531025	0.22417212	-0.35653546	0.057052355
-0.013746556	-0.23863219	0.08870457	-0.017886857	0.11008074	0.4671609	0.09095354	0.18699875	0.22158128	0.09540435	0.15270665	0.23409453	0.18889117	-0.15834132	0.29370332	0.14305578	-0.033316422	0.09592665	-0.26087052	0.33998013	-0.29265565	0.35664642	-0.11414599	0.05781286	0.29129517	-0.124069884	-0.12021987	0.200843	-0.35131127	0.057648767
-0.035067663	-0.2557902	0.08650132	-0.019555882	0.13080148	0.46260977	0.0867847	0.20580362	0.22349438	0.13001996	0.14400607	0.24512465	0.2200709	-0.19009064	0.28203082	0.17596729	-0.022934465	0.093547314	-0.26714465	0.36998183	-0.28290102	0.3646265	-0.12583712	0.04194381	0.31732047	-0.12185728	-0.14525567	0.21071851	-0.36939558	0.062328033
-0.024236524	-0.25566167	0.06896049	-0.04971273	0.12851265	0.4828509	0.10142035	0.21865125	0.20127076	0.13435467	0.1598317	0.22890541	0.23105443	-0.17886612	0.2747593	0.17018108	-0.03135058	0.07844098	-0.27384615	0.37315133	-0.30925435	0.40390867	-0.110890485	0.056905508	0.33193016	-0.098248005	-0.14339112	0.20786989	-0.3843571	0.05367314
-0.029683456	-0.25152212	0.084014796	-0.008809364	0.14683916	0.5112517	0.11051771	0.20196407	0.23394689	0.104327805	0.16235936	0.2547945	0.22313103	-0.19270249	0.301221	0.16751722	-0.031240111	0.08006408	-0.30006012	0.3883495	-0.29344088	0.37268233	-0.10342213	0.046886384	0.31374642	-0.12480899	-0.16903985	0.22026868	-0.3720205	0.041243147
-0.014988129	-0.24715145	0.090997115	-0.020164717	0.13190977	0.47108895	0.08985085	0.18817538	0.23319265	0.12462673	0.12625457	0.21500538	0.20973548	-0.17930302	0.2725358	0.17173381	-0.040899064	0.08960901	-0.26690647	0.3750895	-0.29455635	0.35206398	-0.101375975	0.042561226	0.315076	-0.12070681	-0.12158658	0.21964924	-0.3741657	0.040704686
-0.034552798	-0.2695663	0.08790962	-0.034656096	0.12693971	0.49683523	0.093911424	0.1875528	0.22991662	0.12887895	0.15563032	0.2579035	0.21901678	-0.17186037	0.30039597	0.16839606	-0.044465467	0.075739354	-0.30256498	0.3934826	-0.28773895	0.39354604	-0.10532601	0.040900696	0.3183185	-0.094340034	-0.13195017	0.22387254	-0.3645828	0.036758285
-0.019853752	-0.26013055	0.08451112	-0.021714216	0.115652196	0.49196205	0.11127873	0.19546658	0.228002	0.12570307	0.14441624	0.23897852	0.21861202	-0.19401912	0.30027208	0.16848525	-0.034179762	0.0926725	-0.2794047	0.38708442	-0.30655834	0.36798415	-0.10778882	0.048349086	0.31620485	-0.09413387	-0.13127476	0.23473325	-0.37528566	0.046530828
-0.034312863	-0.24084024	0.06939756	-0.039293163	0.1096985	0.47805455	0.09421647	0.19064358	0.2310029	0.10983499	0.15010256	0.23535755	0.20743299	-0.20022096	0.2690879	0.1818678	-0.028698824	0.07717881	-0.27023348	0.3575039	-0.3159926	0.36850923	-0.11742781	0.053792022	0.31580982	-0.10749919	-0.15265465	0.23534103	-0.34656128	0.03857303
-0.03462059	-0.2351173	0.059946924	-0.037984066	0.12339957	0.44628212	0.08529345	0.16777755	0.19628532	0.12493661	0.14022067	0.20298964	0.1907224	-0.16140798	0.25366566	0.15305486	-0.028504683	0.06894212	-0.24864864	0.3358982	-0.2598463	0.34000754	-0.10179065	0.06351686	0.2625615	-0.09361782	-0.13880491	0.20995006	-0.3262462	0.054462954
